timestamp,id_estacion,nombre_estacion,bicis_disponibles,anclajes_disponibles,capacidad,hora,dia_semana,es_finde,pct_ocupacion,bicis_hace_15m,bicis_hace_30m,tendencia_15m,tendencia_30m,es_festivo,es_la_blanca,es_vacaciones_upv,timestamp_hora,temperatura,precipitacion,viento_kmh,llueve,target_bicis_30m
2026-06-26 10:45:26.657000+00:00,st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,0,10,10,10,4,0,0.0,0.0,0.0,0.0,0.0,0,0,0,2026-06-26 10:00:00,22.5,0.0,4.1,0,0.0
2026-06-26 10:50:28.015000+00:00,st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,0,10,10,10,4,0,0.0,0.0,0.0,0.0,0.0,0,0,0,2026-06-26 10:00:00,22.5,0.0,4.1,0,0.0
2026-06-26 10:55:20.206000+00:00,st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,0,10,10,10,4,0,0.0,0.0,0.0,0.0,0.0,0,0,0,2026-06-26 10:00:00,22.5,0.0,4.1,0,0.0
2026-06-26 11:00:47.595000+00:00,st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,0,10,10,11,4,0,0.0,0.0,0.0,0.0,0.0,0,0,0,2026-06-26 11:00:00,24.8,0.0,5.1,0,0.0
2026-06-26 11:05:20.710000+00:00,st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,0,10,10,11,4,0,0.0,0.0,0.0,0.0,0.0,0,0,0,2026-06-26 11:00:00,24.8,0.0,5.1,0,0.0
2026-06-26 11:10:28.471000+00:00,st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,0,10,10,11,4,0,0.0,0.0,0.0,0.0,0.0,0,0,0,2026-06-26 11:00:00,24.8,0.0,5.1,0,0.0
2026-06-26 11:15:27.814000+00:00,st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,0,10,10,11,4,0,0.0,0.0,0.0,0.0,0.0,0,0,0,2026-06-26 11:00:00,24.8,0.0,5.1,0,0.0
2026-06-26 11:20:28.508000+00:00,st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,0,10,10,11,4,0,0.0,0.0,0.0,0.0,0.0,0,0,0,2026-06-26 11:00:00,24.8,0.0,5.1,0,0.0
2026-06-26 11:25:19.266000+00:00,st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,0,10,10,11,4,0,0.0,0.0,0.0,0.0,0.0,0,0,0,2026-06-26 11:00:00,24.8,0.0,5.1,0,0.0
2026-06-26 11:30:40.252000+00:00,st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,0,10,10,11,4,0,0.0,0.0,0.0,0.0,0.0,0,0,0,2026-06-26 11:00:00,24.8,0.0,5.1,0,0.0
2026-06-26 11:35:20.232000+00:00,st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,0,10,10,11,4,0,0.0,0.0,0.0,0.0,0.0,0,0,0,2026-06-26 11:00:00,24.8,0.0,5.1,0,0.0
2026-06-26 11:40:28.558000+00:00,st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,0,10,10,11,4,0,0.0,0.0,0.0,0.0,0.0,0,0,0,2026-06-26 11:00:00,24.8,0.0,5.1,0,0.0
2026-06-26 11:45:26.181000+00:00,st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,0,10,10,11,4,0,0.0,0.0,0.0,0.0,0.0,0,0,0,2026-06-26 11:00:00,24.8,0.0,5.1,0,0.0
2026-06-26 11:50:28.964000+00:00,st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,0,10,10,11,4,0,0.0,0.0,0.0,0.0,0.0,0,0,0,2026-06-26 11:00:00,24.8,0.0,5.1,0,0.0
2026-06-26 11:55:20.171000+00:00,st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,0,10,10,11,4,0,0.0,0.0,0.0,0.0,0.0,0,0,0,2026-06-26 11:00:00,24.8,0.0,5.1,0,0.0
2026-06-26 12:05:20.160000+00:00,st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,0,10,10,12,4,0,0.0,0.0,0.0,0.0,0.0,0,0,0,2026-06-26 12:00:00,26.4,0.0,2.5,0,0.0
2026-06-26 12:10:30.480000+00:00,st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,0,10,10,12,4,0,0.0,0.0,0.0,0.0,0.0,0,0,0,2026-06-26 12:00:00,26.4,0.0,2.5,0,0.0
2026-06-26 12:15:28.088000+00:00,st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,0,10,10,12,4,0,0.0,0.0,0.0,0.0,0.0,0,0,0,2026-06-26 12:00:00,26.4,0.0,2.5,0,0.0
2026-06-26 12:20:29.290000+00:00,st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,0,10,10,12,4,0,0.0,0.0,0.0,0.0,0.0,0,0,0,2026-06-26 12:00:00,26.4,0.0,2.5,0,0.0
2026-06-26 12:25:19.247000+00:00,st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,0,10,10,12,4,0,0.0,0.0,0.0,0.0,0.0,0,0,0,2026-06-26 12:00:00,26.4,0.0,2.5,0,0.0
2026-06-26 12:30:40.910000+00:00,st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,0,10,10,12,4,0,0.0,0.0,0.0,0.0,0.0,0,0,0,2026-06-26 12:00:00,26.4,0.0,2.5,0,0.0
2026-06-26 12:35:19.420000+00:00,st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,0,10,10,12,4,0,0.0,0.0,0.0,0.0,0.0,0,0,0,2026-06-26 12:00:00,26.4,0.0,2.5,0,0.0
2026-06-26 12:40:30.566000+00:00,st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,0,10,10,12,4,0,0.0,0.0,0.0,0.0,0.0,0,0,0,2026-06-26 12:00:00,26.4,0.0,2.5,0,0.0
2026-06-26 12:45:28.367000+00:00,st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,0,10,10,12,4,0,0.0,0.0,0.0,0.0,0.0,0,0,0,2026-06-26 12:00:00,26.4,0.0,2.5,0,0.0
2026-06-26 12:50:29.725000+00:00,st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,0,10,10,12,4,0,0.0,0.0,0.0,0.0,0.0,0,0,0,2026-06-26 12:00:00,26.4,0.0,2.5,0,0.0
2026-06-26 12:55:19.816000+00:00,st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,0,10,10,12,4,0,0.0,0.0,0.0,0.0,0.0,0,0,0,2026-06-26 12:00:00,26.4,0.0,2.5,0,0.0
2026-06-26 13:00:51.221000+00:00,st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,0,10,10,13,4,0,0.0,0.0,0.0,0.0,0.0,0,0,0,2026-06-26 13:00:00,27.8,0.0,1.5,0,0.0
2026-06-26 13:05:20.560000+00:00,st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,0,10,10,13,4,0,0.0,0.0,0.0,0.0,0.0,0,0,0,2026-06-26 13:00:00,27.8,0.0,1.5,0,0.0
2026-06-26 13:10:31.272000+00:00,st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,0,10,10,13,4,0,0.0,0.0,0.0,0.0,0.0,0,0,0,2026-06-26 13:00:00,27.8,0.0,1.5,0,0.0
2026-06-26 13:15:26.659000+00:00,st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,0,10,10,13,4,0,0.0,0.0,0.0,0.0,0.0,0,0,0,2026-06-26 13:00:00,27.8,0.0,1.5,0,0.0
2026-06-26 13:20:30.648000+00:00,st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,0,10,10,13,4,0,0.0,0.0,0.0,0.0,0.0,0,0,0,2026-06-26 13:00:00,27.8,0.0,1.5,0,0.0
2026-06-26 13:25:20.242000+00:00,st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,0,10,10,13,4,0,0.0,0.0,0.0,0.0,0.0,0,0,0,2026-06-26 13:00:00,27.8,0.0,1.5,0,0.0
2026-06-26 13:30:47.020000+00:00,st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,0,10,10,13,4,0,0.0,0.0,0.0,0.0,0.0,0,0,0,2026-06-26 13:00:00,27.8,0.0,1.5,0,0.0
2026-06-26 13:35:20.154000+00:00,st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,0,10,10,13,4,0,0.0,0.0,0.0,0.0,0.0,0,0,0,2026-06-26 13:00:00,27.8,0.0,1.5,0,0.0
2026-06-26 13:40:29.233000+00:00,st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,0,10,10,13,4,0,0.0,0.0,0.0,0.0,0.0,0,0,0,2026-06-26 13:00:00,27.8,0.0,1.5,0,0.0
2026-06-26 13:45:27.324000+00:00,st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,0,10,10,13,4,0,0.0,0.0,0.0,0.0,0.0,0,0,0,2026-06-26 13:00:00,27.8,0.0,1.5,0,0.0
2026-06-26 13:50:30.147000+00:00,st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,0,10,10,13,4,0,0.0,0.0,0.0,0.0,0.0,0,0,0,2026-06-26 13:00:00,27.8,0.0,1.5,0,0.0
2026-06-26 13:55:20.702000+00:00,st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,0,10,10,13,4,0,0.0,0.0,0.0,0.0,0.0,0,0,0,2026-06-26 13:00:00,27.8,0.0,1.5,0,0.0
2026-06-26 14:00:47.143000+00:00,st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,0,10,10,14,4,0,0.0,0.0,0.0,0.0,0.0,0,0,0,2026-06-26 14:00:00,29.2,0.0,4.4,0,0.0
2026-06-26 14:05:20.230000+00:00,st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,0,10,10,14,4,0,0.0,0.0,0.0,0.0,0.0,0,0,0,2026-06-26 14:00:00,29.2,0.0,4.4,0,0.0
2026-06-26 14:10:30.832000+00:00,st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,0,10,10,14,4,0,0.0,0.0,0.0,0.0,0.0,0,0,0,2026-06-26 14:00:00,29.2,0.0,4.4,0,0.0
2026-06-26 14:15:29.712000+00:00,st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,0,10,10,14,4,0,0.0,0.0,0.0,0.0,0.0,0,0,0,2026-06-26 14:00:00,29.2,0.0,4.4,0,0.0
2026-06-26 14:20:30.999000+00:00,st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,0,10,10,14,4,0,0.0,0.0,0.0,0.0,0.0,0,0,0,2026-06-26 14:00:00,29.2,0.0,4.4,0,0.0
2026-06-26 14:25:19.731000+00:00,st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,0,10,10,14,4,0,0.0,0.0,0.0,0.0,0.0,0,0,0,2026-06-26 14:00:00,29.2,0.0,4.4,0,0.0
2026-06-26 14:30:41.826000+00:00,st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,0,10,10,14,4,0,0.0,0.0,0.0,0.0,0.0,0,0,0,2026-06-26 14:00:00,29.2,0.0,4.4,0,0.0
2026-06-26 14:35:18.396000+00:00,st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,0,10,10,14,4,0,0.0,0.0,0.0,0.0,0.0,0,0,0,2026-06-26 14:00:00,29.2,0.0,4.4,0,0.0
2026-06-26 14:40:29.806000+00:00,st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,0,10,10,14,4,0,0.0,0.0,0.0,0.0,0.0,0,0,0,2026-06-26 14:00:00,29.2,0.0,4.4,0,0.0
2026-06-26 14:45:26.995000+00:00,st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,0,10,10,14,4,0,0.0,0.0,0.0,0.0,0.0,0,0,0,2026-06-26 14:00:00,29.2,0.0,4.4,0,0.0
2026-06-26 14:50:27.491000+00:00,st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,0,10,10,14,4,0,0.0,0.0,0.0,0.0,0.0,0,0,0,2026-06-26 14:00:00,29.2,0.0,4.4,0,0.0
2026-06-26 14:55:19.562000+00:00,st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,0,10,10,14,4,0,0.0,0.0,0.0,0.0,0.0,0,0,0,2026-06-26 14:00:00,29.2,0.0,4.4,0,0.0
2026-06-26 15:00:49.080000+00:00,st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,0,10,10,15,4,0,0.0,0.0,0.0,0.0,0.0,0,0,0,2026-06-26 15:00:00,30.4,0.2,4.1,1,0.0
2026-06-26 15:05:21.414000+00:00,st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,0,10,10,15,4,0,0.0,0.0,0.0,0.0,0.0,0,0,0,2026-06-26 15:00:00,30.4,0.2,4.1,1,0.0
2026-06-26 15:10:30.915000+00:00,st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,0,10,10,15,4,0,0.0,0.0,0.0,0.0,0.0,0,0,0,2026-06-26 15:00:00,30.4,0.2,4.1,1,0.0
2026-06-26 15:15:26.780000+00:00,st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,0,10,10,15,4,0,0.0,0.0,0.0,0.0,0.0,0,0,0,2026-06-26 15:00:00,30.4,0.2,4.1,1,0.0
2026-06-26 15:20:29.529000+00:00,st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,0,10,10,15,4,0,0.0,0.0,0.0,0.0,0.0,0,0,0,2026-06-26 15:00:00,30.4,0.2,4.1,1,0.0
2026-06-26 15:25:19.951000+00:00,st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,0,10,10,15,4,0,0.0,0.0,0.0,0.0,0.0,0,0,0,2026-06-26 15:00:00,30.4,0.2,4.1,1,0.0
2026-06-26 15:30:39.363000+00:00,st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,0,10,10,15,4,0,0.0,0.0,0.0,0.0,0.0,0,0,0,2026-06-26 15:00:00,30.4,0.2,4.1,1,0.0
2026-06-26 15:35:19.372000+00:00,st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,0,10,10,15,4,0,0.0,0.0,0.0,0.0,0.0,0,0,0,2026-06-26 15:00:00,30.4,0.2,4.1,1,0.0
2026-06-26 15:40:31.075000+00:00,st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,0,10,10,15,4,0,0.0,0.0,0.0,0.0,0.0,0,0,0,2026-06-26 15:00:00,30.4,0.2,4.1,1,0.0
2026-06-26 15:45:27.747000+00:00,st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,0,10,10,15,4,0,0.0,0.0,0.0,0.0,0.0,0,0,0,2026-06-26 15:00:00,30.4,0.2,4.1,1,0.0
2026-06-26 15:50:30.380000+00:00,st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,0,10,10,15,4,0,0.0,0.0,0.0,0.0,0.0,0,0,0,2026-06-26 15:00:00,30.4,0.2,4.1,1,0.0
2026-06-26 15:55:22.055000+00:00,st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,0,10,10,15,4,0,0.0,0.0,0.0,0.0,0.0,0,0,0,2026-06-26 15:00:00,30.4,0.2,4.1,1,0.0
2026-06-26 16:00:47.815000+00:00,st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,0,10,10,16,4,0,0.0,0.0,0.0,0.0,0.0,0,0,0,2026-06-26 16:00:00,30.7,0.1,5.2,0,0.0
2026-06-26 16:05:19.264000+00:00,st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,0,10,10,16,4,0,0.0,0.0,0.0,0.0,0.0,0,0,0,2026-06-26 16:00:00,30.7,0.1,5.2,0,0.0
2026-06-26 16:10:29.443000+00:00,st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,0,10,10,16,4,0,0.0,0.0,0.0,0.0,0.0,0,0,0,2026-06-26 16:00:00,30.7,0.1,5.2,0,0.0
2026-06-26 16:15:25.788000+00:00,st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,0,10,10,16,4,0,0.0,0.0,0.0,0.0,0.0,0,0,0,2026-06-26 16:00:00,30.7,0.1,5.2,0,0.0
2026-06-26 16:20:29.048000+00:00,st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,0,10,10,16,4,0,0.0,0.0,0.0,0.0,0.0,0,0,0,2026-06-26 16:00:00,30.7,0.1,5.2,0,0.0
2026-06-26 16:25:19.819000+00:00,st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,0,10,10,16,4,0,0.0,0.0,0.0,0.0,0.0,0,0,0,2026-06-26 16:00:00,30.7,0.1,5.2,0,0.0
2026-06-26 16:30:39.780000+00:00,st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,0,10,10,16,4,0,0.0,0.0,0.0,0.0,0.0,0,0,0,2026-06-26 16:00:00,30.7,0.1,5.2,0,0.0
2026-06-26 16:35:19.066000+00:00,st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,0,10,10,16,4,0,0.0,0.0,0.0,0.0,0.0,0,0,0,2026-06-26 16:00:00,30.7,0.1,5.2,0,0.0
2026-06-26 16:40:29.071000+00:00,st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,0,10,10,16,4,0,0.0,0.0,0.0,0.0,0.0,0,0,0,2026-06-26 16:00:00,30.7,0.1,5.2,0,0.0
2026-06-26 16:45:25.951000+00:00,st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,0,10,10,16,4,0,0.0,0.0,0.0,0.0,0.0,0,0,0,2026-06-26 16:00:00,30.7,0.1,5.2,0,0.0
2026-06-26 16:50:28.087000+00:00,st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,0,10,10,16,4,0,0.0,0.0,0.0,0.0,0.0,0,0,0,2026-06-26 16:00:00,30.7,0.1,5.2,0,0.0
2026-06-26 16:55:19.675000+00:00,st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,0,10,10,16,4,0,0.0,0.0,0.0,0.0,0.0,0,0,0,2026-06-26 16:00:00,30.7,0.1,5.2,0,0.0
2026-06-26 17:00:50.457000+00:00,st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,0,10,10,17,4,0,0.0,0.0,0.0,0.0,0.0,0,0,0,2026-06-26 17:00:00,30.7,0.1,2.7,0,0.0
2026-06-26 17:05:19.046000+00:00,st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,0,10,10,17,4,0,0.0,0.0,0.0,0.0,0.0,0,0,0,2026-06-26 17:00:00,30.7,0.1,2.7,0,0.0
2026-06-26 17:10:27.533000+00:00,st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,0,10,10,17,4,0,0.0,0.0,0.0,0.0,0.0,0,0,0,2026-06-26 17:00:00,30.7,0.1,2.7,0,0.0
2026-06-26 17:15:27.227000+00:00,st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,0,10,10,17,4,0,0.0,0.0,0.0,0.0,0.0,0,0,0,2026-06-26 17:00:00,30.7,0.1,2.7,0,0.0
2026-06-26 17:20:27.459000+00:00,st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,0,10,10,17,4,0,0.0,0.0,0.0,0.0,0.0,0,0,0,2026-06-26 17:00:00,30.7,0.1,2.7,0,0.0
2026-06-26 17:25:19.504000+00:00,st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,0,10,10,17,4,0,0.0,0.0,0.0,0.0,0.0,0,0,0,2026-06-26 17:00:00,30.7,0.1,2.7,0,0.0
2026-06-26 17:30:38.719000+00:00,st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,0,10,10,17,4,0,0.0,0.0,0.0,0.0,0.0,0,0,0,2026-06-26 17:00:00,30.7,0.1,2.7,0,0.0
2026-06-26 17:35:19.513000+00:00,st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,0,10,10,17,4,0,0.0,0.0,0.0,0.0,0.0,0,0,0,2026-06-26 17:00:00,30.7,0.1,2.7,0,0.0
2026-06-26 17:40:28.621000+00:00,st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,0,10,10,17,4,0,0.0,0.0,0.0,0.0,0.0,0,0,0,2026-06-26 17:00:00,30.7,0.1,2.7,0,0.0
2026-06-26 17:45:26.625000+00:00,st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,0,10,10,17,4,0,0.0,0.0,0.0,0.0,0.0,0,0,0,2026-06-26 17:00:00,30.7,0.1,2.7,0,0.0
2026-06-26 17:50:30.649000+00:00,st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,0,10,10,17,4,0,0.0,0.0,0.0,0.0,0.0,0,0,0,2026-06-26 17:00:00,30.7,0.1,2.7,0,0.0
2026-06-26 17:55:19.151000+00:00,st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,0,10,10,17,4,0,0.0,0.0,0.0,0.0,0.0,0,0,0,2026-06-26 17:00:00,30.7,0.1,2.7,0,0.0
2026-06-26 18:00:48.018000+00:00,st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,0,10,10,18,4,0,0.0,0.0,0.0,0.0,0.0,0,0,0,2026-06-26 18:00:00,30.9,0.1,0.2,0,0.0
2026-06-26 18:05:20.109000+00:00,st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,0,10,10,18,4,0,0.0,0.0,0.0,0.0,0.0,0,0,0,2026-06-26 18:00:00,30.9,0.1,0.2,0,0.0
2026-06-26 18:10:28.830000+00:00,st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,0,10,10,18,4,0,0.0,0.0,0.0,0.0,0.0,0,0,0,2026-06-26 18:00:00,30.9,0.1,0.2,0,0.0
2026-06-26 18:15:25.712000+00:00,st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,0,10,10,18,4,0,0.0,0.0,0.0,0.0,0.0,0,0,0,2026-06-26 18:00:00,30.9,0.1,0.2,0,1.0
2026-06-26 18:20:28.324000+00:00,st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,0,10,10,18,4,0,0.0,0.0,0.0,0.0,0.0,0,0,0,2026-06-26 18:00:00,30.9,0.1,0.2,0,1.0
2026-06-26 18:25:20.239000+00:00,st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,0,10,10,18,4,0,0.0,0.0,0.0,0.0,0.0,0,0,0,2026-06-26 18:00:00,30.9,0.1,0.2,0,1.0
2026-06-26 18:30:39.704000+00:00,st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,0,10,10,18,4,0,0.0,0.0,0.0,0.0,0.0,0,0,0,2026-06-26 18:00:00,30.9,0.1,0.2,0,1.0
2026-06-26 18:35:20.659000+00:00,st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,0,10,10,18,4,0,0.0,0.0,0.0,0.0,0.0,0,0,0,2026-06-26 18:00:00,30.9,0.1,0.2,0,1.0
2026-06-26 18:40:31.640000+00:00,st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,0,10,10,18,4,0,0.0,0.0,0.0,0.0,0.0,0,0,0,2026-06-26 18:00:00,30.9,0.1,0.2,0,1.0
2026-06-26 18:45:26.673000+00:00,st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,1,9,10,18,4,0,0.1,0.0,0.0,1.0,1.0,0,0,0,2026-06-26 18:00:00,30.9,0.1,0.2,0,1.0
2026-06-26 18:50:30.106000+00:00,st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,1,9,10,18,4,0,0.1,0.0,0.0,1.0,1.0,0,0,0,2026-06-26 18:00:00,30.9,0.1,0.2,0,2.0
2026-06-26 18:55:22.172000+00:00,st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,1,9,10,18,4,0,0.1,0.0,0.0,1.0,1.0,0,0,0,2026-06-26 18:00:00,30.9,0.1,0.2,0,3.0
2026-06-26 19:00:46.215000+00:00,st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,1,9,10,19,4,0,0.1,1.0,0.0,0.0,1.0,0,0,0,2026-06-26 19:00:00,30.7,0.0,5.9,0,3.0
2026-06-26 19:05:19.378000+00:00,st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,1,9,10,19,4,0,0.1,1.0,0.0,0.0,1.0,0,0,0,2026-06-26 19:00:00,30.7,0.0,5.9,0,3.0
2026-06-26 19:10:29.281000+00:00,st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,1,9,10,19,4,0,0.1,1.0,0.0,0.0,1.0,0,0,0,2026-06-26 19:00:00,30.7,0.0,5.9,0,3.0
2026-06-26 19:15:25.844000+00:00,st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,1,9,10,19,4,0,0.1,1.0,1.0,0.0,0.0,0,0,0,2026-06-26 19:00:00,30.7,0.0,5.9,0,3.0
2026-06-26 19:20:29.058000+00:00,st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,2,8,10,19,4,0,0.2,1.0,1.0,1.0,1.0,0,0,0,2026-06-26 19:00:00,30.7,0.0,5.9,0,3.0
2026-06-26 19:25:21.094000+00:00,st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,3,7,10,19,4,0,0.3,1.0,1.0,2.0,2.0,0,0,0,2026-06-26 19:00:00,30.7,0.0,5.9,0,3.0
