Timestamp,StationID,StationName,AvailableBikes,AvailableSlots
2026-06-19T20:15:28.898Z,st_d4sl14p4gpvs73agnoi0,11 San Martin (Udala) - Ayuntamiento San Martín,4,6
2026-06-19T20:15:28.898Z,st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,1,9
2026-06-19T20:15:28.898Z,st_d7p43v8g4a6c73a823dg,8 Tren geltokia - Estación de Tren,2,8
2026-06-19T20:20:28.192Z,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,11,13
2026-06-19T20:20:28.192Z,st_d4sl14emk29c73efcpf0,2 Leizaola plaza - Plaza de Leizaola,9,15
2026-06-19T20:20:28.192Z,st_d4sl14ffimdc73fprpdg,3 Ballester apezpikua - Obispo Ballester,9,15
2026-06-19T20:20:28.192Z,st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,6,18
2026-06-19T20:20:28.192Z,st_d4sl14gvnoqc739efe8g,5 Mendizorrotza - Mendizorroza,0,10
2026-06-19T20:20:28.192Z,st_d4sl14h4gpvs73agnodg,6 Unibertsitatea - Universidad,1,9
2026-06-19T20:20:28.192Z,st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,0,10
2026-06-19T20:20:28.192Z,st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,2,8
2026-06-19T20:20:28.192Z,st_d4sl14gvnoqc739efed0,10 AUO - HUA,2,8
2026-06-19T20:20:28.192Z,st_d4sl14p4gpvs73agnoi0,11 San Martin (Udala) - Ayuntamiento San Martín,4,6
2026-06-19T20:20:28.192Z,st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,1,9
2026-06-19T20:20:28.192Z,st_d7p43v8g4a6c73a823dg,8 Tren geltokia - Estación de Tren,2,8
2026-06-19T20:25:22.430Z,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,11,13
2026-06-19T20:25:22.430Z,st_d4sl14emk29c73efcpf0,2 Leizaola plaza - Plaza de Leizaola,9,15
2026-06-19T20:25:22.430Z,st_d4sl14ffimdc73fprpdg,3 Ballester apezpikua - Obispo Ballester,9,15
2026-06-19T20:25:22.430Z,st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,6,18
2026-06-19T20:25:22.430Z,st_d4sl14gvnoqc739efe8g,5 Mendizorrotza - Mendizorroza,0,10
2026-06-19T20:25:22.430Z,st_d4sl14h4gpvs73agnodg,6 Unibertsitatea - Universidad,1,9
2026-06-19T20:25:22.430Z,st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,0,10
2026-06-19T20:25:22.430Z,st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,2,8
2026-06-19T20:25:22.430Z,st_d4sl14gvnoqc739efed0,10 AUO - HUA,2,8
2026-06-19T20:25:22.430Z,st_d4sl14p4gpvs73agnoi0,11 San Martin (Udala) - Ayuntamiento San Martín,4,6
2026-06-19T20:25:22.430Z,st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,2,8
2026-06-19T20:25:22.430Z,st_d7p43v8g4a6c73a823dg,8 Tren geltokia - Estación de Tren,2,8
2026-06-19T20:30:41.851Z,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,11,13
2026-06-19T20:30:41.851Z,st_d4sl14emk29c73efcpf0,2 Leizaola plaza - Plaza de Leizaola,9,15
2026-06-19T20:30:41.851Z,st_d4sl14ffimdc73fprpdg,3 Ballester apezpikua - Obispo Ballester,9,15
2026-06-19T20:30:41.851Z,st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,6,18
2026-06-19T20:30:41.851Z,st_d4sl14gvnoqc739efe8g,5 Mendizorrotza - Mendizorroza,0,10
2026-06-19T20:30:41.851Z,st_d4sl14h4gpvs73agnodg,6 Unibertsitatea - Universidad,1,9
2026-06-19T20:30:41.851Z,st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,0,10
2026-06-19T20:30:41.851Z,st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,1,9
2026-06-19T20:30:41.851Z,st_d4sl14gvnoqc739efed0,10 AUO - HUA,2,8
2026-06-19T20:30:41.851Z,st_d4sl14p4gpvs73agnoi0,11 San Martin (Udala) - Ayuntamiento San Martín,4,6
2026-06-19T20:30:41.851Z,st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,2,8
2026-06-19T20:30:41.851Z,st_d7p43v8g4a6c73a823dg,8 Tren geltokia - Estación de Tren,2,8
2026-06-19T20:35:21.858Z,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,11,13
2026-06-19T20:35:21.858Z,st_d4sl14emk29c73efcpf0,2 Leizaola plaza - Plaza de Leizaola,9,15
2026-06-19T20:35:21.858Z,st_d4sl14ffimdc73fprpdg,3 Ballester apezpikua - Obispo Ballester,9,15
2026-06-19T20:35:21.858Z,st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,6,18
2026-06-19T20:35:21.858Z,st_d4sl14gvnoqc739efe8g,5 Mendizorrotza - Mendizorroza,0,10
2026-06-19T20:35:21.858Z,st_d4sl14h4gpvs73agnodg,6 Unibertsitatea - Universidad,1,9
2026-06-19T20:35:21.858Z,st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,0,10
2026-06-19T20:35:21.858Z,st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,1,9
2026-06-19T20:35:21.858Z,st_d4sl14gvnoqc739efed0,10 AUO - HUA,2,8
2026-06-19T20:35:21.858Z,st_d4sl14p4gpvs73agnoi0,11 San Martin (Udala) - Ayuntamiento San Martín,4,6
2026-06-19T20:35:21.858Z,st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,2,8
2026-06-19T20:35:21.858Z,st_d7p43v8g4a6c73a823dg,8 Tren geltokia - Estación de Tren,2,8
